Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
Hansig,Chinese,random_seeds_555,person_616,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/forge/Cedar_person_616_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_616,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/forge/Cedar_person_616_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_616,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/forge/Cedar_person_616_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_616,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/true/Cedar_person_616_true_1.jpg
Hansig,Chinese,random_seeds_555,person_616,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/true/Cedar_person_616_true_2.jpg
Hansig,Chinese,random_seeds_555,person_616,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/true/Cedar_person_616_true_3.jpg
Hansig,Chinese,random_seeds_555,person_616,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/true/Cedar_person_616_true_4.jpg
Hansig,Chinese,random_seeds_555,person_616,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_616/true/Cedar_person_616_true_5.jpg
Hansig,Chinese,random_seeds_555,person_752,FORGED,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/forge/Cedar_person_752_forge_1.jpg
Hansig,Chinese,random_seeds_555,person_752,FORGED,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/forge/Cedar_person_752_forge_2.jpg
Hansig,Chinese,random_seeds_555,person_752,FORGED,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/forge/Cedar_person_752_forge_3.jpg
Hansig,Chinese,random_seeds_555,person_752,FORGED,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/forge/Cedar_person_752_forge_4.jpg
Hansig,Chinese,random_seeds_555,person_752,FORGED,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/forge/Cedar_person_752_forge_5.jpg
Hansig,Chinese,random_seeds_555,person_752,TRUE,1,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/true/Cedar_person_752_true_1.jpg
Hansig,Chinese,random_seeds_555,person_752,TRUE,2,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/true/Cedar_person_752_true_2.jpg
Hansig,Chinese,random_seeds_555,person_752,TRUE,3,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/true/Cedar_person_752_true_3.jpg
Hansig,Chinese,random_seeds_555,person_752,TRUE,4,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/true/Cedar_person_752_true_4.jpg
Hansig,Chinese,random_seeds_555,person_752,TRUE,5,../preprocessing/preprocessed_dataset/sampled/Hansig_Sampled/random_seeds_555/person_752/true/Cedar_person_752_true_5.jpg
